share impacted,.,7.245009673,.
sold impacted,.,7.725595411,.
spread impacted,.,7.899442341,.
item impacting,internal,,.
matter impacting,.,,.
potentially impacting,internal,7.39369287,.
primarily impacting,internal,7.978430752,.
continue influence,.,7.04314352,.
degree influence,.,7.409077789,.
strongly influence,.,7.245009673,.
advertisement appears,.,7.663720008,.
advertisement displayed,.,7.448608628,.
advertisement broadcast,.,7.481398451,.
advertisement delivered,internal,7.715013302,.
advertisement displayed,.,7.653769677,.
advertisement placed,.,7.683922715,.
renewal appears,internal,7.193716378,.
license broadcast,internal,,.
programming broadcast,.,7.401355743,.
contract delivered,internal,7.683922715,.
contract delivered,internal,7.653769677,.
delivered client,internal,7.694179215,.
delivered contract,internal,7.663720008,.
delivered contract,internal,7.9648251,.
delivered electronically,internal,7.605451099,.
delivered good,internal,7.95140208,.
delivered purchaser,internal,7.506716259,.
delivered purchaser,internal,7.7362907,.
delivered sale,internal,7.4897667,.
delivered service,internal,7.138991479,.
delivered service,internal,5.545057753,.
delivered software,internal,6.970572827,.
electricity delivered,internal,6.83516819,.
energy delivered,internal,6.284953913,.
license delivered,internal,7.826238937,.
service delivered,internal,6.250296979,.
software delivered,internal,6.419565414,.
solution delivered,internal,,.
credit agencies,.,7.070393162,.
department agencies,.,6.78409326,.
enforcement agencies,.,5.837559112,.
issue agencies,.,,.
supervisory agencies,.,7.081504388,.
credit agency,.,6.619915955,.
energy agency,.,7.231937591,.
enforcement agency,.,7.064883506,.
issuing agency,.,,.
supervisory agency,.,7.978430752,.
medicine agency,internal,,.
branding campaign,internal,7.138991479,.
branding efforts,internal,7.313063136,.
branding initiative,internal,7.577542311,.
branding initiative,internal,7.356235308,.
campaign launched,.,7.523958065,.
campaign designed,internal,7.683922715,.
medium campaign,internal,,.
email campaigns,.,7.747101616,.
medium campaigns,internal,,.
delivery channels,internal,6.347311774,.
distributor channels,internal,7.481398451,.
programming channels,.,7.4897667,.
medium channels,internal,,.
attract clients,internal,7.231937591,.
contract clients,internal,5.654164593,.
credit clients,internal,7.791553379,.
datum clients,internal,7.456705838,.
interest clients,internal,,.
invoice clients,internal,7.850049586,.
liability clients,.,6.970572827,.
payment clients,internal,6.902914178,.
program clients,internal,7.532691745,.
support clients,internal,7.081504388,.
display advertisements,.,7.515300002,.
display systems,internal,7.715013302,.
asset dollars,.,6.912303919,.
conversion dollars,internal,7.814542897,.
datum dollars,.,6.302743454,.
date dollars,.,7.850049586,.
debt dollars,external,7.802982075,.
decrease dollars,.,7.212644388,.
deposit dollars,.,6.503699091,.
effectiveness rate,.,7.874441039,.
effectiveness sales,internal,6.070411477,.
compliance efforts,internal,5.23098423,.
concentrate efforts,internal,6.696736161,.
consolidation efforts,internal,6.813569078,.
containment efforts,internal,5.719239451,.
continue efforts,internal,4.989571358,.
diligence efforts,internal,7.199985991,.
effectivenes efforts,internal,7.862170946,.
lending efforts,internal,7.133091756,.
remediation efforts,internal,7.704542002,.
succe efforts,internal,,.
nature efforts,internal,7.299076894,.
challenging environment,internal,6.238204933,.
computing environment,internal,7.704542002,.
computing environment,internal,7.006200005,.
controlled environment,internal,7.683922715,.
created environment,internal,7.95140208,.
credit environment,internal,5.643497826,.
current environment,internal,5.192236378,.
curve environment,internal,7.299076894,.
damage environment,internal,6.866212812,.
department environment,internal,7.634161205,.
difficult environment,internal,6.861718422,.
dynamic environment,internal,7.791553379,.
energy environment,internal,7.899442341,.
lending environment,internal,6.463755225,.
material environment,.,,.
selling environment,internal,7.769080523,.
service environment,internal,7.938156853,.
spending environment,internal,7.371050394,.
substance environment,internal,6.347311774,.
ministry environment,internal,7.614929843,.
capital expenditures,internal,1.471030373,.
consumption expenditures,internal,7.532691745,.
decrease expenditures,.,6.652119096,.
difficulty expenditures,internal,7.10410422,.
eliminate expenditures,internal,7.802982075,.
lease expenditures,internal,x,.
lease expenditures,internal,7.912181367,.
leasing expenditures,internal,x,.
leasing expenditures,internal,7.409077789,.
liability expenditures,.,x,.
liability expenditures,.,,.
material expenditures,.,5.900703007,.
payment expenditures,internal,7.912181367,.
payroll expenditures,internal,7.802982075,.
program expenditures,internal,6.945880214,.
program expenditures,internal,7.663720008,.
receipt expenditures,internal,x,.
remediation expenditures,internal,7.440576456,.
repair expenditures,internal,6.200464605,.
replacement expenditures,internal,7.802982075,.
software expenditures,internal,7.027143178,.
communication expense,internal,6.439944576,.
component expense,internal,5.389534389,.
component expense,internal,5.807422017,.
consist expense,internal,6.56844662,.
consist expense,internal,6.328718941,.
consolidated expense,internal,5.186341624,.
consolidated expense,internal,7.10410422,.
consultant expense,internal,7.992224074,.
contract expense,internal,7.175139993,.
contract expense,internal,6.931352114,.
contractual expense,internal,7.10410422,.
contribution expense,internal,7.10410422,.
contribution expense,internal,7.758030687,.
controllable expense,internal,6.902914178,.
conversion expense,internal,6.852789791,.
corresponding expense,internal,6.116157499,.
current expense,internal,6.555157388,.
current expense,internal,7.231937591,.
damage expense,internal,7.95140208,.
datum expense,internal,7.299076894,.
date expense,internal,6.272438105,.
dd expense,internal,5.923253833,.
debt expense,external,3.015681921,.
debt expense,external,7.313063136,.
decline expense,internal,5.524831007,.
declined expense,internal,7.481398451,.
decline expense,internal,7.862170946,.
decrease expense,.,3.113006007,.
decreased expense,internal,4.819974091,.
decreased expense,internal,5.468720125,.
decrease expense,.,5.827943653,.
decreasing expense,internal,7.769080523,.
deferred expense,.,6.755461447,.
deferred expense,.,6.295080582,.
delay expense,internal,7.663720008,.
delivery expense,internal,7.4897667,.
denominated expense,internal,7.4897667,.
depletion expense,internal,5.452154313,.
deposit expense,.,6.64126908,.
deposit expense,.,6.150792995,.
derivative expense,internal,7.348909268,.
derivative expense,internal,7.9648251,.
described expense,internal,6.425345776,.
determine expense,internal,7.4897667,.
determining expense,internal,7.541502375,.
difference expense,internal,7.758030687,.
different expense,internal,7.356235308,.
difficulty expense,internal,7.238452272,.
diligence expense,internal,7.826238937,.
direct expense,internal,6.49744907,.
direct expense,internal,4.689722226,.
director expense,internal,7.838073395,.
disciplined expense,internal,7.912181367,.
discount expense,internal,6.33930105,.
discretionary expense,internal,6.907598028,.
divided expense,internal,7.098406198,.
division expense,internal,7.850049586,.
driven expense,internal,7.769080523,.
earned expense,.,6.207433275,.
earned expense,.,6.519497208,.
effective expense,internal,7.515300002,.
effort expense,internal,6.870727492,.
effort expense,internal,7.363615415,.
electricity expense,internal,7.9648251,.
elimination expense,internal,7.212644388,.
employee expense,internal,7.586758966,.
employee expense,internal,6.619915955,.
energy expense,internal,7.299076894,.
expense partially,internal,7.181293858,.
incentive expense,internal,x,.
incentive expense,internal,x,.
indebtedness expense,internal,x,.
insurance expense,.,x,.
interchange expense,internal,7.992224074,.
intercompany expense,internal,6.626983123,.
interest expense,internal,,.
interest expense,internal,x,.
inventory expense,internal,x,.
inventory expense,internal,7.181293858,.
ipo expense,internal,x,.
ipo expense,internal,7.285283572,.
ipr expense,internal,7.550391322,.
issuance expense,.,7.791553379,.
issued expense,internal,7.278457607,.
largest expense,internal,5.893865374,.
lease expense,internal,x,.
lease expense,internal,4.532146511,.
lease expense,internal,x,.
leverage expense,internal,x,.
leverage expense,internal,7.886863559,.
liability expense,.,x,.
liability expense,.,x,.
liability expense,.,5.944531231,.
license expense,internal,7.448608628,.
licensing expense,internal,7.938156853,.
lifo expense,internal,7.769080523,.
material expense,.,6.64126908,.
matter expense,internal,,.
meaningful expense,internal,7.725595411,.
measure expense,internal,7.440576456,.
mortgage expense,.,x,.
nonrecurring expense,internal,x,.
pay expense,.,7.059404041,.
paying expense,internal,7.138991479,.
payment expense,internal,6.506838811,.
payment expense,internal,6.207433275,.
payroll expense,internal,5.494666307,.
penalty expense,internal,7.814542897,.
postage expense,internal,7.10410422,.
postretirement expense,internal,6.712062132,.
premium expense,internal,6.252733034,.
premium expense,internal,7.401355743,.
preopening expense,internal,7.725595411,.
prepaid expense,internal,5.960791752,.
presented expense,internal,7.481398451,.
pretax expense,internal,7.978430752,.
primarily expense,internal,4.69999453,.
primarily expense,internal,4.718754851,.
primary expense,internal,7.4897667,.
primary expense,internal,6.839544565,.
principal expense,internal,7.264943888,.
prior expense,internal,7.992224074,.
proceed expense,internal,7.978430752,.
professional expense,internal,7.363615415,.
professional expense,internal,5.218767673,.
profitability expense,internal,x,.
program expense,internal,6.377245982,.
programming expense,internal,6.965585285,.
program expense,internal,7.231937591,.
provision expense,internal,x,.
relocation expense,internal,7.624499294,.
remediation expense,internal,7.087106643,.
rent expense,internal,x,.
rental expense,internal,7.506716259,.
rental expense,internal,x,.
rent expense,internal,6.652119096,.
repair expense,internal,7.886863559,.
repair expense,internal,7.059404041,.
sfa expense,internal,,.
share expense,internal,x,.
software expense,internal,6.78825127,.
staff expense,internal,7.464869149,.
stock expense,internal,5.827943653,.
storage expense,internal,7.7362907,.
support expense,internal,7.053954436,.
transaction expense,internal,6.659418398,.
owned expense,internal,7.41685993,.
owned expense,internal,6.755461447,.
page expense,internal,7.596061359,.
paid expense,.,7.769080523,.
paid expense,.,6.884395131,.
partnership expense,internal,4.628286367,.
method expense,external,6.663088127,.
model expense,internal,7.605451099,.
modification expense,internal,7.850049586,.
mortality expense,internal,6.320855204,.
moving expense,internal,,.
necessary expense,internal,,.
communication expenses,internal,6.380012235,.
component expenses,internal,6.542042446,.
component expenses,internal,6.099279461,.
computer expenses,internal,7.20629516,.
consist expenses,internal,5.92853089,.
consist expenses,internal,6.04037919,.
consolidation expenses,internal,7.432608287,.
consultant expenses,internal,7.199985991,.
consultant expenses,internal,7.7362907,.
containment expenses,internal,7.862170946,.
content expenses,internal,7.7362907,.
contract expenses,internal,6.870727492,.
contractor expenses,internal,6.866212812,.
contract expenses,internal,7.212644388,.
conversion expenses,internal,6.965585285,.
corresponding expenses,internal,6.830810885,.
cover expenses,internal,5.710692391,.
damage expenses,internal,6.990775534,.
date expenses,internal,7.498205569,.
dd expenses,internal,7.791553379,.
debt expenses,external,4.927406341,.
decline expenses,internal,6.419565414,.
decrease expenses,.,4.129449672,.
decrease expenses,.,6.050290074,.
delay expenses,internal,6.809304679,.
delivery expenses,internal,6.371736326,.
department expenses,internal,7.515300002,.
departmental expenses,internal,7.027143178,.
depletion expenses,internal,7.64391738,.
described expenses,internal,7.780253824,.
design expenses,internal,7.7362907,.
determine expenses,internal,7.624499294,.
difficulty expenses,internal,7.95140208,.
diligence expenses,internal,6.689160368,.
director expenses,internal,7.912181367,.
director expenses,internal,7.506716259,.
discount expenses,internal,7.059404041,.
disposal expenses,internal,7.791553379,.
division expenses,internal,7.899442341,.
drilling expenses,internal,7.758030687,.
driven expenses,internal,7.838073395,.
education expenses,internal,7.694179215,.
effort expenses,internal,6.759501857,.
employee expenses,internal,5.835950101,.
employee expenses,internal,6.826472483,.
employment expenses,internal,7.577542311,.
energy expenses,internal,7.624499294,.
impairment expenses,.,x,.
incentive expenses,internal,x,.
insurance expenses,.,x,.
inventory expenses,internal,x,.
inventory expenses,internal,7.559359992,.
ipo expenses,internal,x,.
ipo expenses,internal,7.725595411,.
issuance expenses,.,6.857244142,.
issue expenses,internal,7.791553379,.
launch expenses,internal,7.938156853,.
lease expenses,internal,x,.
lease expenses,internal,5.441260959,.
lease expenses,internal,x,.
leasing expenses,internal,x,.
leasing expenses,internal,7.20629516,.
leverage expenses,internal,x,.
leverage expenses,internal,7.725595411,.
leveraging expenses,internal,7.791553379,.
liability expenses,.,x,.
liability expenses,.,7.059404041,.
license expenses,internal,7.653769677,.
licensing expenses,internal,7.127226637,.
material expenses,.,6.150792995,.
nonrecurring expenses,internal,x,.
pay expenses,.,4.792984224,.
payment expenses,internal,5.360135414,.
payment expenses,internal,6.066354676,.
payroll expenses,internal,5.06771931,.
pay expenses,.,7.087106643,.
postage expenses,internal,7.440576456,.
postretirement expenses,internal,7.401355743,.
premium expenses,internal,7.7362907,.
premium expenses,internal,6.921782663,.
preopening expenses,internal,6.88899284,.
prepaid expenses,internal,3.44804316,.
preparation expenses,internal,7.683922715,.
principal expenses,internal,6.612898383,.
printing expenses,internal,6.445844298,.
problem expenses,internal,7.306045563,.
proceed expenses,internal,6.743437254,.
program expenses,internal,5.89046401,.
programming expenses,internal,5.885383559,.
program expenses,internal,6.809304679,.
provision expenses,internal,x,.
relocation expenses,internal,7.048534368,.
remediation expenses,internal,5.290676451,.
removal expenses,internal,6.297628354,.
rent expenses,internal,x,.
rental expenses,internal,7.532691745,.
rental expenses,internal,x,.
repair expenses,internal,7.758030687,.
separation expenses,internal,7.704542002,.
software expenses,internal,6.727626648,.
staff expenses,internal,6.535548917,.
staffing expenses,internal,6.9507702,.
stock expenses,internal,7.634161205,.
storage expenses,internal,7.780253824,.
study expenses,internal,7.150896381,.
subcontractor expenses,internal,7.9648251,.
support expenses,internal,5.616027164,.
transaction expenses,internal,7.292156451,.
partner expenses,internal,6.602463505,.
partner expenses,internal,6.659418398,.
partnership expenses,internal,5.361134915,.
milestone expenses,internal,,.
mortality expenses,internal,7.156902405,.
compliance fees,internal,7.378541065,.
consultant fees,internal,5.860361402,.
consultant fees,internal,7.481398451,.
contingency fees,.,6.704369786,.
contingent fees,internal,7.348909268,.
contract fees,internal,6.3104655,.
contractor fees,internal,7.016616765,.
contract fees,internal,7.021866121,.
copyright fees,internal,7.899442341,.
counsel fees,internal,7.541502375,.
datum fees,internal,7.109834894,.
dealer fees,internal,7.938156853,.
deposit fees,.,6.500569198,.
design fees,internal,7.577542311,.
determine fees,internal,7.634161205,.
diligence fees,internal,6.735500705,.
director fees,internal,5.182988729,.
disposition fees,internal,6.623443296,.
distributor fees,internal,7.532691745,.
earn fees,internal,6.747429276,.
incentive fees,internal,x,.
interchange fees,internal,5.468720125,.
investigator fees,internal,7.144926214,.
issuance fees,.,6.779952467,.
laboratory fees,internal,7.850049586,.
lease fees,internal,x,.
lease fees,internal,7.144926214,.
leasing fees,internal,6.161867306,.
lender fees,internal,x,.
lender fees,internal,7.747101616,.
liability fees,.,,.
license fees,internal,3.365210861,.
licensing fees,internal,4.425041555,.
material fees,.,,.
mortgage fees,.,x,.
option fees,internal,x,.
pay fees,.,4.564529026,.
payment fees,internal,4.851309791,.
payment fees,internal,6.341964168,.
pay fees,.,7.10410422,.
premium fees,internal,7.577542311,.
premium fees,internal,6.282438188,.
prepaid fees,internal,7.838073395,.
preparation fees,internal,6.965585285,.
prepayment fees,internal,5.366147456,.
principal fees,internal,5.842401736,.
printing fees,internal,7.064883506,.
program fees,internal,6.535548917,.
programming fees,internal,6.857244142,.
program fees,internal,7.802982075,.
renewal fees,internal,7.473099648,.
rent fees,internal,7.802982075,.
slotting fees,internal,6.875262647,.
software fees,internal,7.258254899,.
sponsorship fees,internal,7.532691745,.
staff fees,internal,7.092740461,.
storage fees,internal,6.779952467,.
structuring fees,internal,6.666771373,.
study fees,internal,,.
sublicense fees,internal,6.960622496,.
subscriber fees,internal,6.9361714,.
subscription fees,internal,5.188022297,.
supervision fees,internal,7.978430752,.
support fees,internal,5.824758937,.
transaction fees,internal,6.704369786,.
participation fees,internal,6.51314798,.
partner fees,internal,5.900703007,.
partner fees,internal,7.064883506,.
partnership fees,internal,5.739471355,.
membership fees,external,6.233408761,.
merchant fees,external,6.677903213,.
meeting fees,internal,7.663720008,.
mortgage fees,internal,7.683922715,.
connection initiatives,internal,7.673770343,.
containment initiatives,internal,5.964441391,.
deregulation initiatives,internal,7.814542897,.
energy initiatives,internal,7.7362907,.
enforcement initiatives,internal,7.523958065,.
productivity initiatives,internal,6.205104985,.
program initiatives,internal,7.925084772,.
program initiatives,internal,6.755461447,.
series initiatives,internal,7.568409828,.
spending initiatives,internal,7.596061359,.
succe initiatives,internal,,.
support initiatives,internal,7.092740461,.
available internet,internal,6.358093549,.
decrease internet,.,7.838073395,.
internet catalog,internal,7.747101616,.
internet commerce,internal,6.042353524,.
internet increase,internal,7.568409828,.
internet increased,internal,7.64391738,.
internet industries,internal,7.780253824,.
internet information,.,7.264943888,.
internet networking,internal,7.912181367,.
internet platform,internal,7.9648251,.
internet retailers,internal,7.498205569,.
internet revenue,internal,6.945880214,.
internet revenues,internal,6.771721968,.
internet sec,internal,7.440576456,.
internet security,internal,6.792426642,.
internet service,internal,4.90815029,.
internet services,internal,5.20327683,.
internet solutions,internal,7.456705838,.
internet transactions,internal,7.992224074,.
presence internet,internal,7.992224074,.
primarily internet,internal,6.955684214,.
software internet,internal,6.9507702,.
solution internet,internal,,.
medium internet,internal,,.
communication media,.,7.448608628,.
investor media,internal,,.
mas media,.,,.
print media,.,6.048300023,.
station media,.,,.
storage media,.,7.838073395,.
medium media,internal,,.
design merchandising,.,7.899442341,.
president merchandising,.,7.912181367,.
merchandising sale,external,,.
merchandising system,internal,,.
build networks,.,7.673770343,.
communication networks,.,6.861718422,.
communication networks,.,5.958971915,.
computer networks,internal,6.445844298,.
datum networks,.,6.341964168,.
dealer networks,.,7.850049586,.
delivery networks,internal,7.011394821,.
service networks,internal,7.605451099,.
software networks,internal,6.852789791,.
sport networks,.,,.
decrease online,.,7.663720008,.
leading online,internal,6.809304679,.
primarily online,internal,7.144926214,.
medium online,internal,,.
pages,.,7.694179215,.
delivery platform,internal,6.637678412,.
digital platform,.,7.327247771,.
digital platform,.,7.278457607,.
lending platform,internal,7.663720008,.
single platform,internal,6.945880214,.
software platform,internal,5.990368769,.
solution platform,internal,,.
strong platform,internal,7.7362907,.
medium platform,internal,,.
buying practices,.,7.653769677,.
compensation practices,.,6.522687003,.
compliance practices,.,7.568409828,.
corrupt practices,.,5.125272591,.
custom practices,.,7.169023766,.
dealer practices,.,7.704542002,.
discounting practices,.,6.659418398,.
disposal practices,internal,6.142021009,.
employment practices,internal,5.87529944,.
enforcement practices,.,7.363615415,.
lending practices,internal,5.246022107,.
payment practices,internal,6.771721968,.
principle practices,.,6.9361714,.
privacy practices,.,7.568409828,.
procurement practices,.,7.133091756,.
security practices,internal,7.814542897,.
settlement practices,internal,6.626983123,.
monitoring practices,internal,7.264943888,.
print publications,.,7.464869149,.
print services,internal,7.673770343,.
medium print,internal,,.
commenced program,internal,7.64391738,.
complete program,internal,7.498205569,.
complete program,internal,7.378541065,.
completion program,internal,6.779952467,.
compliance program,internal,5.05733346,.
comprehensive program,internal,6.759501857,.
connection program,internal,6.70054569,.
continued program,internal,7.747101616,.
contract program,internal,7.886863559,.
coverage program,internal,7.725595411,.
covered program,internal,7.33441626,.
credit program,internal,6.269953632,.
current program,internal,6.637678412,.
current program,internal,7.064883506,.
delivery program,internal,7.715013302,.
depending program,internal,7.899442341,.
deposit program,.,7.193716378,.
design program,internal,7.550391322,.
divestiture program,internal,7.886863559,.
drilling program,internal,5.132406985,.
emission program,internal,7.780253824,.
energy program,internal,6.902914178,.
insurance program,.,x,.
inventory program,internal,7.838073395,.
laundering program,internal,7.048534368,.
lease program,internal,7.219034186,.
leasing program,internal,7.115598599,.
lending program,internal,5.92853089,.
licensed program,internal,,.
licensing program,internal,6.955684214,.
life program,internal,7.532691745,.
pay program,.,7.874441039,.
payment program,internal,6.980623163,.
payment program,internal,6.955684214,.
preclinical program,internal,7.663720008,.
preclinical program,internal,6.307884854,.
prevention program,internal,7.624499294,.
previous program,internal,7.874441039,.
prior program,internal,7.838073395,.
program administered,internal,6.525887006,.
program administration,internal,7.802982075,.
program announced,internal,5.812120538,.
program asset,.,7.747101616,.
program assets,.,7.523958065,.
program assist,internal,7.440576456,.
program authorized,internal,5.300039815,.
program benefits,.,7.456705838,.
program budget,internal,7.978430752,.
program capital,internal,5.705034667,.
program capitalized,internal,7.938156853,.
program cash,internal,5.723540533,.
program charge,internal,7.862170946,.
program collaboration,internal,7.653769677,.
program commenced,internal,6.328718941,.
program commitments,internal,7.747101616,.
program complete,internal,7.523958065,.
program completed,internal,5.535488302,.
program completion,internal,7.193716378,.
program conducted,internal,6.779952467,.
program content,internal,7.586758966,.
program created,internal,7.41685993,.
program delays,internal,7.327247771,.
program designed,internal,4.694845188,.
program discontinued,internal,6.410957039,.
program employees,internal,6.723712749,.
program employs,internal,7.826238937,.
program enhance,internal,7.225465077,.
program enhanced,internal,7.992224074,.
program equity,internal,7.39369287,.
program established,internal,6.024723293,.
program executed,internal,7.978430752,.
program expanded,internal,7.127226637,.
program fee,internal,7.027143178,.
program financing,internal,7.037781577,.
program fund,internal,7.001032034,.
program funded,internal,6.290004429,.
program funding,internal,6.696736161,.
program funds,internal,6.861718422,.
program implementation,internal,7.33441626,.
program implemented,internal,5.503851217,.
program introduced,internal,7.053954436,.
program investments,internal,7.20629516,.
program launch,internal,7.826238937,.
program launched,internal,6.980623163,.
program license,internal,7.586758966,.
program maintenance,internal,7.780253824,.
program material,.,6.235803972,.
program medicare,internal,6.739461106,.
program members,internal,6.822152822,.
program obligations,internal,7.683922715,.
program offering,internal,7.10410422,.
program options,internal,7.874441039,.
program participants,internal,6.995890635,.
program participation,internal,6.884395131,.
program partnership,internal,7.027143178,.
program payment,internal,7.037781577,.
program payments,internal,6.612898383,.
program permits,internal,7.264943888,.
program permitted,internal,7.862170946,.
program personnel,internal,7.95140208,.
program planned,internal,7.150896381,.
program proceeds,internal,7.098406198,.
program produced,internal,7.758030687,.
program proposed,internal,7.978430752,.
program purchase,.,5.912782533,.
program purchased,internal,6.681641535,.
program purchases,internal,7.037781577,.
program rate,.,6.879818464,.
program rates,internal,7.899442341,.
program renewed,internal,7.577542311,.
program replaced,internal,7.075933343,.
program repurchased,internal,5.820000799,.
program repurchases,internal,6.907598028,.
program requirements,.,6.419565414,.
program resulted,internal,5.799639877,.
program results,.,6.571796707,.
program revenue,internal,6.318247641,.
program revenues,internal,6.428248536,.
program review,internal,7.378541065,.
program rewards,internal,7.694179215,.
program rights,.,6.727626648,.
program sale,internal,7.378541065,.
program sales,internal,6.152998068,.
program scheduled,internal,7.10410422,.
program selected,internal,7.938156853,.
program selling,internal,6.9507702,.
program service,internal,6.995890635,.
program services,internal,6.747429276,.
program share,internal,6.318247641,.
program shareholders,internal,7.850049586,.
program shares,internal,5.736555901,.
program software,internal,7.747101616,.
program sold,internal,7.127226637,.
program sources,internal,7.614929843,.
program spending,internal,7.006200005,.
program sponsored,internal,7.292156451,.
program started,internal,7.053954436,.
program stock,internal,6.488146678,.
program stockholders,internal,7.838073395,.
program successful,internal,6.843940176,.
program supplier,internal,7.850049586,.
program supported,internal,6.945880214,.
program suspended,internal,6.105575389,.
program targeted,internal,7.498205569,.
program targeting,internal,7.550391322,.
program targets,internal,7.838073395,.
program terminated,internal,6.139839983,.
program termination,internal,7.424703107,.
program terms,internal,6.663088127,.
program testing,internal,7.694179215,.
program undertaken,internal,7.925084772,.
program utilized,.,7.862170946,.
program utilizing,internal,7.568409828,.
program workers,internal,7.541502375,.
program administered,internal,6.843940176,.
program allocated,internal,7.814542897,.
program anticipated,internal,7.577542311,.
program authorized,internal,6.848355194,.
program availability,internal,7.694179215,.
program clinical,internal,6.131163139,.
program collaboration,internal,7.938156853,.
program collaborations,internal,7.874441039,.
program commercialization,internal,6.805058388,.
program completed,internal,6.83516819,.
program completion,internal,7.912181367,.
program comply,internal,7.7362907,.
program conducted,internal,7.169023766,.
program consolidated,internal,7.978430752,.
program continuing,internal,7.64391738,.
program contributed,internal,7.193716378,.
program current,internal,6.779952467,.
program decreased,internal,6.605929713,.
program deferred,.,7.992224074,.
program designed,internal,4.831683827,.
program developing,internal,7.541502375,.
program discontinued,internal,7.506716259,.
program discounts,internal,7.862170946,.
program eligible,internal,7.683922715,.
program employees,internal,7.225465077,.
program established,internal,6.685393885,.
program events,internal,7.780253824,.
program expanded,internal,7.624499294,.
program failure,.,7.432608287,.
program financing,internal,7.992224074,.
program fund,internal,7.39369287,.
program funded,internal,6.926555942,.
program funding,internal,7.231937591,.
program generated,internal,7.899442341,.
program health,internal,7.386088271,.
program healthcare,internal,7.780253824,.
program historical,internal,7.694179215,.
program implementation,internal,7.605451099,.
program implemented,internal,5.710692391,.
program improved,internal,7.175139993,.
program income,.,6.712062132,.
program increased,internal,5.233621594,.
program information,.,7.251610357,.
program initiated,internal,6.24302422,.
relief program,internal,6.612898383,.
remediation program,internal,7.7362907,.
renewal program,internal,7.596061359,.
renovation program,internal,7.673770343,.
rental program,internal,5.407178853,.
rental program,internal,7.9648251,.
repair program,internal,3.465916737,.
replacement program,internal,7.747101616,.
repurchase program,internal,5.964441391,.
repurchased program,internal,7.181293858,.
repurchase program,internal,7.653769677,.
security program,internal,6.578530739,.
seismic program,internal,7.653769677,.
separation program,internal,7.673770343,.
severance program,internal,7.814542897,.
share program,internal,6.743437254,.
sharing program,internal,7.673770343,.
similar program,internal,7.506716259,.
software program,internal,6.575158055,.
sold program,internal,7.448608628,.
special program,internal,,.
spending program,internal,6.585310426,.
sponsored program,internal,7.663720008,.
stimulu program,internal,,.
stock program,internal,5.439096456,.
succe program,internal,,.
support program,internal,6.63410059,.
surcharge program,internal,7.386088271,.
paid program,.,7.814542897,.
participating program,internal,7.577542311,.
participating program,internal,7.10410422,.
participation program,internal,7.299076894,.
partner program,internal,7.081504388,.
partnership program,internal,7.363615415,.
medical program,internal,7.912181367,.
medicare program,internal,5.333519747,.
membership program,internal,7.498205569,.
modernization program,internal,7.673770343,.
modification program,internal,6.912303919,.
monitoring program,internal,7.193716378,.
mortgage program,internal,7.95140208,.
mpf program,internal,7.424703107,.
multiple program,internal,,.
pay programming,.,7.791553379,.
premium programming,internal,7.481398451,.
primarily programming,internal,7.653769677,.
programming agreement,.,7.187485829,.
programming commitment,internal,7.432608287,.
programming content,.,6.503699091,.
programming distributor,internal,7.481398451,.
programming equipment,internal,7.683922715,.
programming error,.,7.559359992,.
programming format,.,7.814542897,.
programming format,.,7.826238937,.
programming interface,.,7.683922715,.
programming interfaces,.,7.559359992,.
programming languages,.,7.769080523,.
programming license,internal,7.802982075,.
programming package,internal,7.7362907,.
programming packages,.,7.653769677,.
programming personnel,internal,7.9648251,.
programming produced,internal,7.850049586,.
programming provided,internal,7.048534368,.
programming provider,internal,7.838073395,.
programming rate,.,7.481398451,.
programming result,internal,7.874441039,.
programming revenue,internal,7.850049586,.
programming right,.,6.870727492,.
programming sale,internal,7.704542002,.
programming service,internal,6.902914178,.
programming services,internal,5.779685262,.
programming supplier,.,7.532691745,.
programming television,.,7.605451099,.
programming testing,internal,7.769080523,.
programming vendor,internal,7.747101616,.
software programming,internal,7.912181367,.
subscriber programming,.,,.
paid programming,.,7.20629516,.
awareness programs,internal,7.850049586,.
completion programs,internal,7.498205569,.
compliance programs,internal,5.382358551,.
connection programs,internal,7.320130303,.
containment programs,internal,6.870727492,.
contract programs,internal,7.348909268,.
core programs,internal,7.992224074,.
coverage programs,internal,7.978430752,.
credit programs,internal,6.561779929,.
defense programs,internal,7.181293858,.
degree programs,internal,7.577542311,.
delivery programs,internal,7.850049586,.
demonstration programs,internal,7.978430752,.
deposit programs,.,7.011394821,.
disease programs,internal,7.769080523,.
drilling programs,internal,5.723540533,.
energy programs,internal,7.614929843,.
insurance programs,.,x,.
laundering programs,internal,6.813569078,.
lease programs,internal,7.992224074,.
lending programs,internal,6.538790411,.
licensing programs,internal,7.448608628,.
material programs,.,,.
pay programs,.,7.95140208,.
payment programs,internal,6.739461106,.
payment programs,internal,7.264943888,.
payor programs,internal,7.473099648,.
prevention programs,internal,7.464869149,.
programs,internal,1.644883514,.
remediation programs,internal,6.648489328,.
renovation programs,internal,7.673770343,.
replacement programs,internal,7.550391322,.
repurchase programs,internal,6.146397384,.
security programs,internal,7.371050394,.
share programs,internal,7.992224074,.
software programs,internal,5.320953125,.
specialty programs,internal,7.715013302,.
spending programs,internal,6.437007716,.
stimulu programs,internal,,.
stock programs,internal,7.053954436,.
support programs,internal,5.576806451,.
surcharge programs,internal,7.523958065,.
